contribution_type,proposal_id,proposal_reference,proposal_title,proposal_votes_totalCount,proposal_createdAt,proposal_publishedAt,proposal_updatedAt,proposal_publicationStatus,proposal_trashedAt,proposal_trashedReason,proposal_link,proposal_author_id,proposal_author_username,proposal_author_isEmailConfirmed,proposal_author_email,proposal_author_userType_id,proposal_author_userType_name,proposal_status_name,proposal_estimation,proposal_category_name,proposal_theme_title,proposal_formattedAddress,proposal_district_name,proposal_illustration,proposal_summary,proposal_description,proposal_votes_id,proposal_votes_createdAt,proposal_votes_publishedAt,proposal_votes_anonymous,proposal_votes_author_id,proposal_votes_author_username,proposal_votes_author_isEmailConfirmed,proposal_votes_ranking,proposal_votes_author_userType_id,proposal_votes_author_userType_name,proposal_comments_id,proposal_comments_body,proposal_comments_parent,proposal_comments_createdAt,proposal_comments_publishedAt,proposal_comments_updatedAt,proposal_comments_author_id,proposal_comments_author_username,proposal_comments_author_isEmailConfirmed,proposal_comments_author_userType_id,proposal_comments_author_userType_name,proposal_comments_author_email,proposal_comments_pinned,proposal_comments_publicationStatus,proposal_comments_vote_id,proposal_comments_vote_createdAt,proposal_comments_vote_publishedAt,proposal_comments_vote_published,proposal_comments_vote_author_id,proposal_comments_vote_author_username,proposal_comments_vote_author_isEmailConfirmed,proposal_comments_vote_author_userType_id,proposal_comments_vote_author_userType_name,proposal_news_id,proposal_news_title,proposal_news_themes,proposal_news_linkedProjects,proposal_news_linkedProposal,proposal_news_createdAt,proposal_news_updatedAt,proposal_news_publishedAt,proposal_news_publicationStatus,proposal_news_commentable,proposal_news_displayedOnBlog,proposal_news_authors_id,proposal_news_authors_username,proposal_news_authors_isEmailConfirmed,proposal_news_authors_userType_id,proposal_news_authors_userType_name,proposal_news_comments_id,proposal_news_comments_body,proposal_news_comments_parent,proposal_news_comments_createdAt,proposal_news_comments_updatedAt,proposal_news_comments_author_id,proposal_news_comments_author_username,proposal_news_comments_author_isEmailConfirmed,proposal_news_comments_author_userType_id,proposal_news_comments_author_userType_name,proposal_news_comments_author_email,proposal_news_comments_pinned,proposal_news_comments_publicationStatus,proposal_news_comments_vote_id,proposal_news_comments_vote_createdAt,proposal_news_comments_vote_publishedAt,proposal_news_comments_vote_published,proposal_news_comments_vote_author_id,proposal_news_comments_vote_author_username,proposal_news_comments_vote_author_isEmailConfirmed,proposal_news_comments_vote_author_userType_id,proposal_news_comments_vote_author_userType_name,proposal_news_comments_reportings_id,proposal_news_comments_reportings_createdAt,proposal_news_comments_reportings_published,proposal_news_comments_reportings_author_id,proposal_news_comments_reportings_author_username,proposal_news_comments_reportings_author_isEmailConfirmed,proposal_news_comments_reportings_author_userType_id,proposal_news_comments_reportings_author_userType_name,proposal_reportings_id,proposal_reportings_body,proposal_reportings_createdAt,proposal_reportings_author_id,proposal_reportings_author_username,proposal_reportings_author_isEmailConfirmed,proposal_reportings_author_userType_id,proposal_reportings_author_userType_name
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2029,@datetime@,@datetime@,No,VXNlcjp1c2VyMzA=,user30,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2028,@datetime@,@datetime@,No,VXNlcjp1c2VyMjk=,user29,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2027,@datetime@,@datetime@,No,VXNlcjp1c2VyMjg=,user28,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2026,@datetime@,@datetime@,No,VXNlcjp1c2VyMjc=,user27,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2025,@datetime@,@datetime@,No,VXNlcjp1c2VyMjY=,user26,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2024,@datetime@,@datetime@,No,VXNlcjp1c2VyMjU=,user25,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2023,@datetime@,@datetime@,No,VXNlcjp1c2VyMjQ=,user24,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2022,@datetime@,@datetime@,No,VXNlcjp1c2VyMjM=,user23,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2021,@datetime@,@datetime@,No,VXNlcjp1c2VyMjI=,user22,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2020,@datetime@,@datetime@,No,VXNlcjp1c2VyMjE=,user21,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2019,@datetime@,@datetime@,No,VXNlcjp1c2VyMjA=,user20,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2018,@datetime@,@datetime@,No,VXNlcjp1c2VyMTk=,user19,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2017,@datetime@,@datetime@,No,VXNlcjp1c2VyMTg=,user18,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2016,@datetime@,@datetime@,No,VXNlcjp1c2VyMTc=,user17,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2015,@datetime@,@datetime@,No,VXNlcjp1c2VyMTY=,user16,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2014,@datetime@,@datetime@,No,VXNlcjp1c2VyMTU=,user15,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2013,@datetime@,@datetime@,No,VXNlcjp1c2VyMTQ=,user14,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2012,@datetime@,@datetime@,No,VXNlcjp1c2VyMTM=,user13,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2011,@datetime@,@datetime@,No,VXNlcjp1c2VyMTI=,user12,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2010,@datetime@,@datetime@,No,VXNlcjp1c2VyMTE=,user11,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2009,@datetime@,@datetime@,No,VXNlcjp1c2VyMTA=,user10,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2008,@datetime@,@datetime@,No,VXNlcjp1c2VyOQ==,user9,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2007,@datetime@,@datetime@,No,VXNlcjp1c2VyOA==,user8,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwxNA==,"""5-1""","Mon super projet",50,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,"En cours",100,,Justice,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",2006,@datetime@,@datetime@,No,VXNlcjp1c2VyNw==,user7,Yes,,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
