export_contribution_type,export_proposal_id,export_proposal_published_at,export_proposal_reference,export_proposal_title,export_proposal_summary,export_proposal_description,export_proposal_author_id,export_proposal_votes_total_count,export_proposal_votes_digital_count,export_proposal_votes_paper_count,export_proposal_votes_total_points_count,export_proposal_votes_digital_points_count,export_proposal_votes_paper_points_count,export_proposal_category_name,export_proposal_theme_title,export_proposal_formatted_address,export_proposal_address_lat,export_proposal_address_lng,export_proposal_district_name,export_proposal_estimation,export_proposal_illustration,export_proposal_link,export_proposal_status_name,export_proposal_created_at,export_proposal_updated_at,export_proposal_publication_status,export_proposal_undraft_at,export_proposal_trashed_at,export_proposal_trashed_reason,export_proposal_author_username,export_proposal_author_is_email_confirmed,export_proposal_author_email,export_proposal_author_user_type_id,export_proposal_author_user_type_name,export_proposal_official_response,export_proposal_votes_id,export_proposal_votes_ranking,export_proposal_votes_created_at,export_proposal_votes_published_at,export_proposal_votes_published,export_proposal_votes_accounted,export_proposal_votes_anonymous,export_proposal_votes_author_id,export_proposal_votes_author_username,export_proposal_votes_author_is_email_confirmed,export_proposal_votes_author_is_phone_confirmed,export_proposal_votes_author_user_type_id,export_proposal_votes_author_user_type_name,export_proposal_comments_id,export_proposal_comments_body,export_proposal_comments_created_at,export_proposal_comments_published_at,export_proposal_comments_updated_at,export_proposal_comments_author_id,export_proposal_comments_author_username,export_proposal_comments_author_is_email_confirmed,export_proposal_comments_author_user_type_id,export_proposal_comments_author_user_type_name,export_proposal_comments_author_email,export_proposal_comments_pinned,export_proposal_comments_publication_status,export_proposal_comments_vote_id,export_proposal_comments_vote_created_at,export_proposal_comments_vote_published_at,export_proposal_comments_vote_author_id,export_proposal_comments_vote_author_username,export_proposal_comments_vote_author_is_email_confirmed,export_proposal_comments_vote_author_user_type_id,export_proposal_comments_vote_author_user_type_name,export_proposal_news_id,export_proposal_news_title,export_proposal_news_themes,export_proposal_news_linked_projects,export_proposal_news_linked_proposal,export_proposal_news_created_at,export_proposal_news_updated_at,export_proposal_news_published_at,export_proposal_news_publication_status,export_proposal_news_commentable,export_proposal_news_displayed_on_blog,export_proposal_news_authors_id,export_proposal_news_authors_username,export_proposal_news_authors_is_email_confirmed,export_proposal_news_authors_user_type_id,export_proposal_news_authors_user_type_name,export_proposal_news_comments_id,export_proposal_news_comments_body,export_proposal_news_comments_parent,export_proposal_news_comments_created_at,export_proposal_news_comments_published_at,export_proposal_news_comments_updated_at,export_proposal_news_comments_author_id,export_proposal_news_comments_author_username,export_proposal_news_comments_author_is_email_confirmed,export_proposal_news_comments_author_user_type_id,export_proposal_news_comments_author_user_type_name,export_proposal_news_comments_author_email,export_proposal_news_comments_pinned,export_proposal_news_comments_publication_status,export_proposal_news_comments_vote_id,export_proposal_news_comments_vote_created_at,export_proposal_news_comments_vote_published_at,export_proposal_news_comments_vote_author_id,export_proposal_news_comments_vote_author_username,export_proposal_news_comments_vote_author_is_email_confirmed,export_proposal_news_comments_vote_author_user_type_id,export_proposal_news_comments_vote_author_user_type_name,export_proposal_news_comments_reportings_id,export_proposal_news_comments_reportings_created_at,export_proposal_news_comments_reportings_author_id,export_proposal_news_comments_reportings_author_username,export_proposal_news_comments_reportings_author_is_email_confirmed,export_proposal_news_comments_reportings_author_user_type_id,export_proposal_news_comments_reportings_author_user_type_name,export_proposal_reportings_id,export_proposal_reportings_body,export_proposal_reportings_created_at,export_proposal_reportings_author_id,export_proposal_reportings_author_username,export_proposal_reportings_author_is_email_confirmed,export_proposal_reportings_author_user_type_id,export_proposal_reportings_author_user_type_name
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2024,1,"2017-02-01 00:25:00","2017-02-01 00:25:00",1,1,0,user25,user25,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2025,1,"2017-02-01 00:26:00","2017-02-01 00:26:00",1,1,0,user26,user26,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2026,1,"2017-02-01 00:27:00","2017-02-01 00:27:00",1,1,0,user27,user27,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2027,1,"2017-02-01 00:28:00","2017-02-01 00:28:00",1,1,0,user28,user28,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2028,1,"2017-02-01 00:29:00","2017-02-01 00:29:00",1,1,0,user29,user29,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2029,1,"2017-02-01 00:30:00","2017-02-01 00:30:00",1,1,0,user30,user30,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2030,1,"2017-02-01 00:31:00","2017-02-01 00:31:00",1,1,0,user31,user31,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2031,1,"2017-02-01 00:32:00","2017-02-01 00:32:00",1,1,0,user32,user32,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2032,1,"2017-02-01 00:33:00","2017-02-01 00:33:00",1,1,0,user33,user33,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2033,1,"2017-02-01 00:34:00","2017-02-01 00:34:00",1,1,0,user34,user34,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2034,1,"2017-02-01 00:35:00","2017-02-01 00:35:00",1,1,0,user35,user35,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2035,1,"2017-02-01 00:36:00","2017-02-01 00:36:00",1,1,0,user36,user36,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2036,1,"2017-02-01 00:37:00","2017-02-01 00:37:00",1,1,0,user37,user37,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2037,1,"2017-02-01 00:38:00","2017-02-01 00:38:00",1,1,0,user38,user38,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2038,1,"2017-02-01 00:39:00","2017-02-01 00:39:00",1,1,0,user39,user39,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2039,1,"2017-02-01 00:40:00","2017-02-01 00:40:00",1,1,0,user40,user40,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2040,1,"2017-02-01 00:41:00","2017-02-01 00:41:00",1,1,0,user41,user41,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2041,1,"2017-02-01 00:42:00","2017-02-01 00:42:00",1,1,0,user42,user42,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2042,1,"2017-02-01 00:43:00","2017-02-01 00:43:00",1,1,0,user43,user43,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2043,1,"2017-02-01 00:44:00","2017-02-01 00:44:00",1,1,0,user44,user44,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2044,1,"2017-02-01 00:45:00","2017-02-01 00:45:00",1,1,0,user45,user45,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2045,1,"2017-02-01 00:46:00","2017-02-01 00:46:00",1,1,0,user46,user46,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2046,1,"2017-02-01 00:47:00","2017-02-01 00:47:00",1,1,0,user47,user47,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2047,1,"2017-02-01 00:48:00","2017-02-01 00:48:00",1,1,0,user48,user48,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2048,1,"2017-02-01 00:49:00","2017-02-01 00:49:00",1,1,0,user49,user49,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2049,1,"2017-02-01 00:50:00","2017-02-01 00:50:00",1,1,0,user50,user50,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
